Data,Count,Categoria,Análise,Relatório
2024-07-06 09:00:00,1199,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 10:00:00,1039,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 11:00:00,1013,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 12:00:00,1166,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 13:00:00,1433,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 14:00:00,1613,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 15:00:00,1479,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 16:00:00,1206,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 17:00:00,1319,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 18:00:00,1273,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 19:00:00,1113,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 20:00:00,1013,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 21:00:00,1073,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 22:00:00,1086,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
2024-07-06 23:00:00,933,Eleições EUA,Evolução de menções no X,#2_POLICYREPORT_FGV Comunicação Rio
